162.159.198.1:443#麒麟优选 | 09-06 05:40 | BestCF.pages.dev
104.18.43.72:443#麒麟优选 | 电信 | 104.18.43.72 | 43.71ms | 71.94mb/s
172.64.151.5:443#麒麟优选 | 电信 | 172.64.151.5 | 44.07ms | 69.25mb/s
172.64.156.250:443#麒麟优选 | 电信 | 172.64.156.250 | 43.80ms | 69.23mb/s
172.64.145.209:443#麒麟优选 | 电信 | 172.64.145.209 | 44.06ms | 69.03mb/s
172.64.148.234:443#麒麟优选 | 电信 | 172.64.148.234 | 43.53ms | 68.43mb/s
104.18.42.235:443#麒麟优选 | 电信 | 104.18.42.235 | 41.66ms | 67.26mb/s
172.64.152.105:443#麒麟优选 | 电信 | 172.64.152.105 | 43.69ms | 66.55mb/s
104.18.44.150:443#麒麟优选 | 电信 | 104.18.44.150 | 44.68ms | 65.73mb/s
104.18.37.154:443#麒麟优选 | 电信 | 104.18.37.154 | 44.66ms | 64.53mb/s
172.64.144.67:443#麒麟优选 | 电信 | 172.64.144.67 | 44.17ms | 36.96mb/s
162.159.133.178:443#麒麟优选 | 联通 | 162.159.133.178 | 66.58ms | 52.86mb/s
172.67.70.116:443#麒麟优选 | 联通 | 172.67.70.116 | 62.11ms | 51.82mb/s
104.26.13.53:443#麒麟优选 | 联通 | 104.26.13.53 | 67.72ms | 50.42mb/s
104.20.27.113:443#麒麟优选 | 联通 | 104.20.27.113 | 66.13ms | 48.74mb/s
172.67.76.73:443#麒麟优选 | 联通 | 172.67.76.73 | 65.43ms | 48.51mb/s
104.26.10.79:443#麒麟优选 | 联通 | 104.26.10.79 | 66.59ms | 46.46mb/s
172.67.71.133:443#麒麟优选 | 联通 | 172.67.71.133 | 67.28ms | 45.00mb/s
104.20.22.90:443#麒麟优选 | 联通 | 104.20.22.90 | 65.93ms | 44.80mb/s
104.26.2.83:443#麒麟优选 | 联通 | 104.26.2.83 | 64.85ms | 44.58mb/s
162.159.152.195:443#麒麟优选 | 联通 | 162.159.152.195 | 67.66ms | 44.24mb/s
104.17.54.12:443#麒麟优选 | 移动 | 104.17.54.12 | 49.55ms | 14.08mb/s
104.16.245.140:443#麒麟优选 | 移动 | 104.16.245.140 | 50.12ms | 12.89mb/s
172.64.154.228:443#麒麟优选 | 移动 | 172.64.154.228 | 49.57ms | 11.73mb/s
104.19.36.188:443#麒麟优选 | 移动 | 104.19.36.188 | 48.51ms | 11.27mb/s
104.19.43.243:443#麒麟优选 | 移动 | 104.19.43.243 | 49.21ms | 10.43mb/s
104.17.155.156:443#麒麟优选 | 移动 | 104.17.155.156 | 49.82ms | 8.30mb/s
104.17.49.226:443#麒麟优选 | 移动 | 104.17.49.226 | 49.84ms | 8.08mb/s
104.16.153.236:443#麒麟优选 | 移动 | 104.16.153.236 | 50.01ms | 7.17mb/s
104.19.152.93:443#麒麟优选 | 移动 | 104.19.152.93 | 48.68ms | 0.80mb/s
104.19.38.29:443#麒麟优选 | 移动 | 104.19.38.29 | 49.60ms | 0.22mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 43.02ms | 14.36mb/s
172.64.152.32:443#麒麟优选 | 多线 | 172.64.152.32 | 70.38ms | 14.31mb/s
172.64.144.197:443#麒麟优选 | 多线 | 172.64.144.197 | 69.02ms | 14.17mb/s
104.18.40.108:443#麒麟优选 | 多线 | 104.18.40.108 | 68.09ms | 13.93mb/s
172.64.153.245:443#麒麟优选 | 多线 | 172.64.153.245 | 65.32ms | 13.66mb/s
172.64.145.241:443#麒麟优选 | 多线 | 172.64.145.241 | 69.62ms | 10.45mb/s
172.64.158.137:443#麒麟优选 | 多线 | 172.64.158.137 | 68.85ms | 9.93mb/s
104.18.39.105:443#麒麟优选 | 多线 | 104.18.39.105 | 67.50ms | 0.14mb/s
172.64.157.230:443#麒麟优选 | 多线 | 172.64.157.230 | 68.99ms | 0.14mb/s
172.64.147.1:443#麒麟优选 | 多线 | 172.64.147.1 | 69.65ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
