162.159.198.1:443#麒麟优选 | 09-06 17:40 | BestCF.pages.dev
104.18.36.78:443#麒麟优选 | 电信 | 104.18.36.78 | 44.99ms | 68.18mb/s
172.64.151.211:443#麒麟优选 | 电信 | 172.64.151.211 | 45.05ms | 66.81mb/s
172.64.146.207:443#麒麟优选 | 电信 | 172.64.146.207 | 43.64ms | 65.36mb/s
172.64.150.108:443#麒麟优选 | 电信 | 172.64.150.108 | 43.63ms | 65.08mb/s
104.18.41.154:443#麒麟优选 | 电信 | 104.18.41.154 | 45.28ms | 61.32mb/s
172.64.147.190:443#麒麟优选 | 电信 | 172.64.147.190 | 44.99ms | 60.87mb/s
172.64.154.64:443#麒麟优选 | 电信 | 172.64.154.64 | 45.27ms | 60.44mb/s
172.64.155.233:443#麒麟优选 | 电信 | 172.64.155.233 | 44.48ms | 57.47mb/s
104.18.37.250:443#麒麟优选 | 电信 | 104.18.37.250 | 45.40ms | 56.31mb/s
104.18.34.102:443#麒麟优选 | 电信 | 104.18.34.102 | 44.83ms | 54.25mb/s
162.159.154.193:443#麒麟优选 | 联通 | 162.159.154.193 | 66.78ms | 26.96mb/s
162.159.153.200:443#麒麟优选 | 联通 | 162.159.153.200 | 66.73ms | 16.32mb/s
104.26.1.27:443#麒麟优选 | 联通 | 104.26.1.27 | 66.59ms | 15.33mb/s
104.26.0.80:443#麒麟优选 | 联通 | 104.26.0.80 | 66.18ms | 13.43mb/s
172.67.74.133:443#麒麟优选 | 联通 | 172.67.74.133 | 65.38ms | 13.35mb/s
104.20.18.153:443#麒麟优选 | 联通 | 104.20.18.153 | 65.36ms | 12.17mb/s
104.20.31.170:443#麒麟优选 | 联通 | 104.20.31.170 | 67.06ms | 10.79mb/s
162.159.129.223:443#麒麟优选 | 联通 | 162.159.129.223 | 66.50ms | 9.41mb/s
104.20.23.155:443#麒麟优选 | 联通 | 104.20.23.155 | 67.00ms | 8.86mb/s
104.20.17.24:443#麒麟优选 | 联通 | 104.20.17.24 | 67.66ms | 8.33mb/s
172.64.152.140:443#麒麟优选 | 移动 | 172.64.152.140 | 58.71ms | 0.41mb/s
104.16.158.43:443#麒麟优选 | 移动 | 104.16.158.43 | 55.11ms | 0.40mb/s
104.17.108.12:443#麒麟优选 | 移动 | 104.17.108.12 | 57.98ms | 0.23mb/s
104.19.41.218:443#麒麟优选 | 移动 | 104.19.41.218 | 57.18ms | 0.23mb/s
104.16.157.48:443#麒麟优选 | 移动 | 104.16.157.48 | 58.52ms | 0.22mb/s
172.64.158.133:443#麒麟优选 | 移动 | 172.64.158.133 | 64.56ms | 0.17mb/s
104.17.162.206:443#麒麟优选 | 移动 | 104.17.162.206 | 56.31ms | 0.16mb/s
104.16.146.1:443#麒麟优选 | 移动 | 104.16.146.1 | 64.58ms | 0.13mb/s
104.17.218.142:443#麒麟优选 | 移动 | 104.17.218.142 | 58.41ms | 0.11mb/s
104.19.34.158:443#麒麟优选 | 移动 | 104.19.34.158 | 55.86ms | 0.11mb/s
172.64.146.188:443#麒麟优选 | 多线 | 172.64.146.188 | 67.70ms | 14.88mb/s
172.64.153.220:443#麒麟优选 | 多线 | 172.64.153.220 | 68.85ms | 14.77mb/s
172.64.229.15:443#麒麟优选 | 多线 | 172.64.229.15 | 43.69ms | 14.77mb/s
172.64.145.26:443#麒麟优选 | 多线 | 172.64.145.26 | 66.36ms | 14.25mb/s
104.18.41.229:443#麒麟优选 | 多线 | 104.18.41.229 | 69.58ms | 13.81mb/s
172.64.152.70:443#麒麟优选 | 多线 | 172.64.152.70 | 69.89ms | 10.12mb/s
172.64.159.84:443#麒麟优选 | 多线 | 172.64.159.84 | 68.54ms | 5.00mb/s
172.64.157.65:443#麒麟优选 | 多线 | 172.64.157.65 | 67.16ms | 0.98mb/s
104.18.35.201:443#麒麟优选 | 多线 | 104.18.35.201 | 69.12ms | 0.81mb/s
172.64.155.71:443#麒麟优选 | 多线 | 172.64.155.71 | 68.05ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
