45.145.20.139:8443#地区随机 | 土耳其 TR | SOF | 45.145.20.139:8443
185.218.139.196:443#地区随机 | 土耳其 TR | IST | 185.218.139.196:443
138.124.107.35:443#地区随机 | 土耳其 TR | IST | 138.124.107.35:443
188.132.183.17:443#地区随机 | 土耳其 TR | AMS | 188.132.183.17:443
188.132.183.30:443#地区随机 | 土耳其 TR | IST | 188.132.183.30:443
201.50.115.20:443#地区随机 | 土耳其 TR | FRA | 201.50.115.20:443
188.132.192.145:2087#地区随机 | 土耳其 TR | IST | 188.132.192.145:2087
45.12.143.25:443#地区随机 | 土耳其 TR | IST | 45.12.143.25:443
104.239.87.89:8443#地区随机 | 土耳其 TR | IST | 104.239.87.89:8443
94.131.108.136:443#地区随机 | 土耳其 TR | IST | 94.131.108.136:443
37.221.79.54:8443#地区随机 | 土耳其 TR | IST | 37.221.79.54:8443
45.144.214.135:2053#地区随机 | 土耳其 TR | IST | 45.144.214.135:2053
89.251.8.228:443#地区随机 | 土耳其 TR | BEG | 89.251.8.228:443
93.180.134.48:443#地区随机 | 土耳其 TR | IST | 93.180.134.48:443
103.83.87.161:443#地区随机 | 土耳其 TR | IST | 103.83.87.161:443
153.52.92.136:443#地区随机 | 土耳其 TR | IST | 153.52.92.136:443
201.50.115.25:443#地区随机 | 土耳其 TR | FRA | 201.50.115.25:443
31.40.204.243:443#地区随机 | 土耳其 TR | IST | 31.40.204.243:443
185.71.219.66:443#地区随机 | 土耳其 TR | IST | 185.71.219.66:443
194.135.34.198:443#地区随机 | 土耳其 TR | FRA | 194.135.34.198:443
