185.219.133.106:443#地区随机 | 土耳其 TR | SOF | 185.219.133.106:443
155.103.69.91:8443#地区随机 | 土耳其 TR | IST | 155.103.69.91:8443
198.105.123.86:8443#地区随机 | 土耳其 TR | IST | 198.105.123.86:8443
45.141.148.76:443#地区随机 | 土耳其 TR | IST | 45.141.148.76:443
103.83.87.133:443#地区随机 | 土耳其 TR | IST | 103.83.87.133:443
93.180.134.48:443#地区随机 | 土耳其 TR | IST | 93.180.134.48:443
31.57.225.43:443#地区随机 | 土耳其 TR | SOF | 31.57.225.43:443
78.135.110.192:443#地区随机 | 土耳其 TR | SOF | 78.135.110.192:443
78.135.77.252:443#地区随机 | 土耳其 TR | IST | 78.135.77.252:443
144.225.65.188:443#地区随机 | 土耳其 TR | IST | 144.225.65.188:443
91.228.227.214:443#地区随机 | 土耳其 TR | IST | 91.228.227.214:443
212.192.6.66:443#地区随机 | 土耳其 TR | IST | 212.192.6.66:443
203.202.232.253:8443#地区随机 | 土耳其 TR | IST | 203.202.232.253:8443
94.131.108.136:443#地区随机 | 土耳其 TR | IST | 94.131.108.136:443
193.57.136.201:443#地区随机 | 土耳其 TR | IST | 193.57.136.201:443
188.132.192.145:2087#地区随机 | 土耳其 TR | IST | 188.132.192.145:2087
5.180.32.101:443#地区随机 | 土耳其 TR | SOF | 5.180.32.101:443
203.202.232.137:443#地区随机 | 土耳其 TR | IST | 203.202.232.137:443
104.143.204.237:443#地区随机 | 土耳其 TR | SOF | 104.143.204.237:443
213.155.119.28:443#地区随机 | 土耳其 TR | FRA | 213.155.119.28:443
